Dataset,Has_Ice,T_s,H_m,h_over_gT2,H_over_gT2,h_over_L,H_over_L,Ursell_Ur,Depth_Zone,Theory_Zone
28/04/26,0,1.00000714285714,0.00296462599399626,0.0305806028880359,0.000302200167446494,0.218507763515904,0.00215931265203078,0.20697358092518,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00617052958309426,0.0305806028880359,0.000628995049298277,0.218507763515904,0.00449436206303549,0.430791812054586,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00955670767474042,0.0305806028880359,0.000974166274394272,0.218507763515904,0.00696071606860933,0.667195799167195,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0112707718126772,0.0305806028880359,0.0011488899901505,0.218507763515904,0.00820917047295395,0.786862156165568,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0240744991442468,0.0172015891245202,0.00138039880885982,0.139267164781132,0.0111759574644834,4.13750505523534,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0130040954480836,0.0305806028880359,0.00132557692938654,0.218507763515904,0.00947165270969366,0.907873103397642,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0182224118852592,0.0477821920125564,0.00290235594544449,0.312324375650456,0.0189710113830302,0.622691364846847,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0193045499601921,0.0688063564980812,0.00442758582198664,0.535025059937172,0.034428059998373,0.224796827650102,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0163913844456051,0.0305806028880359,0.00167086139505392,0.218507763515904,0.0119388158537951,1.14435464773587,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0180644904092625,0.0305806028880359,0.00184141002526797,0.218507763515904,0.0131574379946082,1.26116153442806,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0197165388872467,0.0305806028880359,0.00200981215345803,0.218507763515904,0.0143607227217554,1.37649830542137,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0229466028084168,0.0305806028880359,0.00233906982704561,0.218507763515904,0.016713369533183,1.60200327560503,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0259856125168548,0.0305806028880359,0.00264885232393437,0.218507763515904,0.0189268602488294,1.81416991082161,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0026753113144803,0.0305806028880359,0.000272708776366638,0.218507763515904,0.00194858764011961,0.186775250560775,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00573954068982638,0.0305806028880359,0.000585062048651014,0.218507763515904,0.00418044733247496,0.400702581656121,Intermediate,Linear
28/04/26,0,1.00000714285714,0.00894378345779028,0.0305806028880359,0.000911687634130897,0.218507763515904,0.00651428706910763,0.624404863556822,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0105837130851296,0.0305806028880359,0.00107885442312419,0.218507763515904,0.00770874491975226,0.738895564280317,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0231046452688684,0.0172015891245202,0.00132478871594288,0.139267164781132,0.010725728132897,3.97082348532294,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0122259492223802,0.0305806028880359,0.00124625632699634,0.218507763515904,0.00890488273813767,0.853547292606194,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.00859407334134886,0.0477821920125564,0.00136881220855441,0.312324375650456,0.00894712863543671,0.293674366061685,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0179068095438861,0.0688063564980812,0.00410700773739957,0.535025059937172,0.031935306165004,0.208520477664641,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0154627678294891,0.0305806028880359,0.00157620254181168,0.218507763515904,0.0112624493872911,1.07952383712658,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0170468684441595,0.0305806028880359,0.00173767838125144,0.218507763515904,0.0124162436622771,1.19011686890464,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0186509999735009,0.0305806028880359,0.001901196078848,0.218507763515904,0.0135846276384829,1.30210834694442,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0216869978380086,0.0305806028880359,0.00221067156239278,0.218507763515904,0.0157959246498583,1.51406471208825,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.024559964872846,0.0305806028880359,0.00250352844240205,0.218507763515904,0.0178884766546491,1.71463917790096,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0079215950807378,0.0305806028880359,0.000807490511346204,0.218507763515904,0.00576976674856867,0.553041396729271,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0147245781866846,0.0305806028880359,0.00150095492740279,0.218507763515904,0.0107247821609584,1.02798757114141,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0213574113285656,0.0305806028880359,0.00217707504851768,0.218507763515904,0.015555867279647,1.49105482813587,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0246095428823566,0.0305806028880359,0.00250858219380479,0.218507763515904,0.0179245872545749,1.71810043682007,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.019278960639432,0.0172015891245202,0.00110542919889102,0.139267164781132,0.0089497539606024,3.31333153090311,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.027905228134889,0.0305806028880359,0.00284452900031029,0.218507763515904,0.0203250299671855,1.9481867207899,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0172526971604209,0.0477821920125564,0.00274790562817906,0.312324375650456,0.0179614595630495,0.58955453371144,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.023694508241655,0.0688063564980812,0.00543444260374012,0.535025059937172,0.0422571856405776,0.27591683289364,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0339646968345164,0.0305806028880359,0.00346220302036292,0.218507763515904,0.0247384998126862,2.37122488405425,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.03692562219453,0.0305806028880359,0.00376402596241522,0.218507763515904,0.0268951170738665,2.57794010744339,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0398195862318486,0.0305806028880359,0.00405902317907355,0.218507763515904,0.029002962438833,2.7799804663573,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0452267830442414,0.0305806028880359,0.00461020764059767,0.218507763515904,0.0329413440467206,3.15748066007299,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0505272279440928,0.0305806028880359,0.00515051030930524,0.218507763515904,0.0368019719157399,3.52752803321231,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.00833713860470382,0.0305806028880359,0.000849849082976537,0.218507763515904,0.00607243170211977,0.582052317958353,Intermediate,Linear
28/04/26,0,1.00000714285714,0.0149165956915768,0.0305806028880359,0.00152052829761833,0.218507763515904,0.0108646398794581,1.04139315777134,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0212111684054686,0.0305806028880359,0.0021621677259963,0.218507763515904,0.0154493498994605,1.48084496640638,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0242992081443596,0.0305806028880359,0.00247694811585463,0.218507763515904,0.0176985520894382,1.69643460371371,Intermediate,Stokes-2nd
28/04/26,0,1.33334285714286,0.0165490564263865,0.0172015891245202,0.000948900230150673,0.139267164781132,0.00768246722768606,2.84416320411435,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0274089308003948,0.0305806028880359,0.00279393876130843,0.218507763515904,0.0199635472318548,1.91353802084194,Intermediate,Stokes-2nd
28/04/26,0,0.800005714285712,0.0214688164837178,0.0477821920125564,0.00341942370502446,0.312324375650456,0.022350782347438,0.733626630880127,Intermediate,Stokes-2nd
28/04/26,0,0.666671428571427,0.0118038121115776,0.0688063564980812,0.0027072576806186,0.535025059937172,0.0210511176082798,0.137452544728171,Deep,Stokes-2nd
28/04/26,0,1.00000714285714,0.0331540289412678,0.0305806028880359,0.00337956731063787,0.218507763515904,0.0241480423849932,2.31462859260078,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0360075329434242,0.0305806028880359,0.00367044021973575,0.218507763515904,0.0262264183106428,2.51384425849141,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.038745963519587,0.0305806028880359,0.00394958307968938,0.218507763515904,0.0282209794464458,2.70502614234834,Intermediate,Stokes-2nd
28/04/26,0,1.00000714285714,0.0439600917749566,0.0305806028880359,0.00448108703163854,0.218507763515904,0.0320187377923321,3.06904737086165,Intermediate,Stokes-2nd
