Measurement,Filename,Mode,Date_DDMMYY,SensorID,Channel,SensorLocation_m,SetAmplitude_V,SetFrequency_Hz,MeasuredFrequency_FFT_Hz,MeasuredAmplitude_m,UncertaintyAmplitude_m,UncertaintyFrequency_Hz,Cam_Amplitude_PT_m,Cam_Uncertainty_PT_m,Cam_Amplitude_Envelope_m,Cam_Uncertainty_Envelope_m,Final_amp_error_m,Final_freq_error_Hz
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a1_f1.csv,HIGH,280426,5,1,7.8,1,1,0.999992857193877,0.00147046655180811,1.48891390865664e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a2_f1.csv,HIGH,280426,5,1,7.8,2,1,0.999992857193877,0.00305824995394733,1.33968365471199e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a3_f1.csv,HIGH,280426,5,1,7.8,3,1,0.999992857193877,0.00473586863690142,1.64212971155237e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a3p5_f1.csv,HIGH,280426,5,1,7.8,3.5,1,0.999992857193877,0.00558477510730129,1.69768789232961e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a4_f0p75.csv,HIGH,280426,5,1,7.8,4,0.75,0.749994642895408,0.0119345198535074,0.000184136581542141,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a4_f1.csv,HIGH,280426,5,1,7.8,4,1,0.999992857193877,0.00644350485079784,1.86652296779329e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a4_f1p25.csv,HIGH,280426,5,1,7.8,4,1.25,1.24999107149235,0.00903824467424247,4.64660880115568e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a4_f1p5.csv,HIGH,280426,5,1,7.8,4,1.5,1.49998928579082,0.00957858618313363,4.17656544416428e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a5_f1.csv,HIGH,280426,5,1,7.8,5,1,0.999992857193877,0.00812094375601352,2.42223482514611e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a5p5_f1.csv,HIGH,280426,5,1,7.8,5.5,1,0.999992857193877,0.00894866222341547,2.70634083680689e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a6_f1.csv,HIGH,280426,5,1,7.8,6,1,0.999992857193877,0.00976561523114072,2.83279920514518e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
